pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_16S_rRNA.100 100 sacCer_16S_rRNA + A 84100 72 23 632 727 84827 0.0085703844294859 365586 464 132 3537 4133 369719 0.0111787600853621 0.439439982176 0.540661096573 1 0.00751486325802616 0.00967487814084785 27.4782608695652 26.7954545454545 1 0.793660700321 1
sacCer_16S_rRNA.1001 1001 sacCer_16S_rRNA + A 87335 476 68 1075 1619 88954 0.0182004181936731 371299 2338 302 5293 7933 379232 0.0209185933676483 0.403567314148 0.398925811052 1 0.012308925402187 0.0142553575420349 15.8088235294118 17.5264900662252 0.724308311939 0.563247382641 1
sacCer_16S_rRNA.1003 1003 sacCer_16S_rRNA + A 88479 104 489 448 1041 89520 0.0116286863270777 375394 477 2573 2056 5106 380500 0.013419185282523 0.291764229536 0.317058891058 1 0.00506334836514879 0.00547691225752143 0.916155419222904 0.79906723668869 0.443010479212 0.271251767874 1
sacCer_16S_rRNA.1020 1020 sacCer_16S_rRNA + A 70419 295 111 683 1089 71508 0.0152290652794093 303287 1473 528 3814 5815 309102 0.0188125602551908 0.27203425765 0.344003379345 2 0.00969908689416209 0.0125755472539212 6.15315315315315 7.22348484848485 0.746421813965 0.70240932703 1
sacCer_16S_rRNA.1027 1027 sacCer_16S_rRNA + A 68435 74 51 479 604 69039 0.00874867828328916 293198 566 343 2621 3530 296728 0.0118964169205468 0.0983508527279 0.13708460331 1 0.00699934244173303 0.00893935156447179 9.3921568627451 7.64139941690962 0.739836096764 0.5538367033 1
sacCer_16S_rRNA.103 103 sacCer_16S_rRNA + A 87586 90 17 1126 1233 88819 0.013882164852115 381508 592 122 6079 6793 388301 0.0174941604579952 0.656170606613 0.794455826283 1 0.0128559358801635 0.0159341350640091 66.2352941176471 49.827868852459 0.666169703007 0.565321087837 1
sacCer_16S_rRNA.1030 1030 sacCer_16S_rRNA + A 66093 88 33 1052 1173 67266 0.0174382303095174 281351 418 97 6366 6881 288232 0.0238731299786283 0.387723565102 0.496811747551 1 0.0159169654880244 0.022626541224307 31.8787878787879 65.6288659793814 0.423328846693 0.266631513834 1
sacCer_16S_rRNA.1036 1036 sacCer_16S_rRNA + A 62520 64 98 359 521 63041 0.00826446280991736 271935 471 391 1968 2830 274765 0.0102997106618383 0.104030691087 0.152513086796 2 0.00574216250799744 0.00723702355342269 3.66326530612245 5.03324808184143 0.819831430912 0.697335243225 1
sacCer_16S_rRNA.1039 1039 sacCer_16S_rRNA + A 60237 134 46 433 613 60850 0.0100739523418242 265103 1124 215 2498 3837 268940 0.0142671227783149 0.141696974635 0.230246037245 2 0.00718827298836263 0.00942275266594493 9.41304347826087 11.6186046511628 0.233203947544 0.241601526737 2
sacCer_16S_rRNA.104 104 sacCer_16S_rRNA + A 87582 340 77 2220 2637 90219 0.0292288764007582 379894 1881 350 13380 15611 395505 0.0394710559917068 0.510587394238 0.760203182697 1 0.025347674179626 0.0352203509399991 28.8311688311688 38.2285714285714 0.576401531696 0.501772284508 1
sacCer_16S_rRNA.1061 1061 sacCer_16S_rRNA + A 43579 302 50 1913 2265 45844 0.0494066835354681 197746 1444 304 11159 12907 210653 0.0612713799471168 0.709979534149 0.713843882084 1 0.0438972899791184 0.0564309771120528 38.26 36.7072368421053 0.710200369358 0.81215429306 1
sacCer_16S_rRNA.1081 1081 sacCer_16S_rRNA + A 39715 85 41 400 526 40241 0.0130712457443901 171220 477 204 1902 2583 173803 0.0148616537113859 0.10193811357 0.0984764993191 1 0.0100717612992572 0.0111085153603551 9.75609756097561 9.32352941176471 0.323425292969 0.45234259963 1
sacCer_16S_rRNA.1091 1091 sacCer_16S_rRNA + A 37592 776 53 2152 2981 40573 0.0734725063465852 146972 3911 229 11155 15295 162267 0.094258228721798 0.322554916143 0.338245362043 1 0.0572462226005533 0.0758988106578124 40.6037735849057 48.7117903930131 0.791404128075 0.814215421677 1
sacCer_16S_rRNA.11 11 sacCer_16S_rRNA + A 10827 10 18 75 103 10930 0.00942360475754803 48761 65 102 378 545 49306 0.0110534214902852 0.107916891575 0.12556861341 1 0.00692712662787476 0.00775209696273661 4.16666666666667 3.70588235294118 0.0088967634365 0.0296691469848 2
sacCer_16S_rRNA.1113 1113 sacCer_16S_rRNA + A 23808 385 201 559 1145 24953 0.0458862661804192 90315 1780 968 2552 5300 95615 0.0554306332688386 0.131831988692 0.121360845864 1 0.023479502688172 0.0282566572551625 2.78109452736318 2.63636363636364 0.606142997742 0.549134492874 1
sacCer_16S_rRNA.1152 1152 sacCer_16S_rRNA + A 21444 48 10 122 180 21624 0.00832408435072142 91041 221 87 587 895 91936 0.00973503306648103 0.0406556725502 0.0476880222559 2 0.00568923708263384 0.00644764446787711 12.2 6.74712643678161 0.225047335029 0.24326556921 2
sacCer_16S_rRNA.1163 1163 sacCer_16S_rRNA + A 19185 73 5 99 177 19362 0.00914161760148745 87324 334 45 721 1100 88424 0.0124400615217588 0.115689300001 0.101576961577 1 0.00516028146989836 0.00825660757638221 19.8 16.0222222222222 0.184128254652 0.044286262244 2
sacCer_16S_rRNA.1166 1166 sacCer_16S_rRNA + A 16169 66 13 146 225 16394 0.0137245333658656 79531 344 75 923 1342 80873 0.0165939188604355 0.0340790189803 0.0559559129179 2 0.00902962459026532 0.0116055374633791 11.2307692307692 12.3066666666667 0.0244396664202 0.0251434519887 2
sacCer_16S_rRNA.1193 1193 sacCer_16S_rRNA + A 20524 284 18 1301 1603 22127 0.0724454286618159 121422 2456 205 11866 14527 135949 0.106856247563425 0.251407504082 0.44063436985 1 0.063389202884428 0.0977252886626806 72.2777777777778 57.8829268292683 0.656910419464 0.549934983253 1
sacCer_16S_rRNA.1194 1194 sacCer_16S_rRNA + A 22485 31 20 175 226 22711 0.00995112500550394 137815 241 216 1591 2048 139863 0.0146429005526837 0.366199970245 0.494892388582 1 0.00778296642205915 0.0115444617784711 8.75 7.36574074074074 0.552792608738 0.4570132792 1
sacCer_16S_rRNA.1196 1196 sacCer_16S_rRNA + A 24898 45 24 235 304 25202 0.0120625347194667 148021 362 152 1422 1936 149957 0.0129103676387231 0.152757704258 0.222494885325 1 0.00943850911719817 0.00960674498888671 9.79166666666667 9.35526315789474 0.5247579813 0.4240475595 1
sacCer_16S_rRNA.1203 1203 sacCer_16S_rRNA + A 26634 69 23 182 274 26908 0.0101828452504831 160475 610 119 1570 2299 162774 0.0141238772776979 0.193413376808 0.358767449856 1 0.00683337087932718 0.00978345536687958 7.91304347826087 13.1932773109244 1 0.958602786064 1
sacCer_16S_rRNA.1204 1204 sacCer_16S_rRNA + A 27173 40 24 132 196 27369 0.00716138697066024 164949 309 165 1369 1843 166792 0.0110496906326443 0.110308401287 0.253278017044 1 0.00485776322084422 0.00829953500779029 5.5 8.2969696969697 1 0.948070108891 1
sacCer_16S_rRNA.1208 1208 sacCer_16S_rRNA + A 28173 45 31 127 203 28376 0.00715393290104314 173621 359 186 1127 1672 175293 0.00953831584832252 0.0777240768075 0.145131036639 1 0.00450786213750754 0.00649115026408096 4.09677419354839 6.05913978494624 0.477827191353 0.38230779767 1
sacCer_16S_rRNA.1211 1211 sacCer_16S_rRNA + A 27911 50 11 226 287 28198 0.0101780268104121 173833 264 106 1840 2210 176043 0.0125537510721812 0.139006525278 0.200644031167 2 0.00809716599190283 0.010584871687194 20.5454545454545 17.3584905660377 0.434838742018 0.388472318649 1
sacCer_16S_rRNA.1219 1219 sacCer_16S_rRNA + A 26708 77 2686 189 2952 29660 0.099527983816588 164119 512 22996 1454 24962 189081 0.132017495147582 0.147077873349 0.239916518331 1 0.00707653137636663 0.0088594251731975 0.0703648548026806 0.0632283875456601 0.581990301609 0.431989580393 1
sacCer_16S_rRNA.1223 1223 sacCer_16S_rRNA + A 31414 82 24 203 309 31723 0.00974056678119976 195335 451 83 1232 1766 197101 0.00895987336441723 0.0765283256769 0.113609693944 2 0.00646208696759407 0.00630711342053395 8.45833333333333 14.8433734939759 0.588455200195 0.332367569208 1
sacCer_16S_rRNA.1236 1236 sacCer_16S_rRNA + A 36874 79 28 244 351 37225 0.00942914707857623 217851 626 141 1701 2468 220319 0.0112019390066222 0.107020072639 0.131769537926 2 0.00661712860009763 0.00780808901496895 8.71428571428571 12.063829787234 0.284379214048 0.212052151561 2
sacCer_16S_rRNA.1238 1238 sacCer_16S_rRNA + A 37090 45 84 240 369 37459 0.00985077017539176 217966 278 730 1690 2698 220664 0.012226733857811 0.145284235477 0.185806110501 2 0.0064707468320302 0.00775350283989246 2.85714285714286 2.31506849315068 0.290526896715 0.253174215555 2
sacCer_16S_rRNA.124 124 sacCer_16S_rRNA + A 83111 129 317 355 801 83912 0.0095457145581085 364300 655 1911 2116 4682 368982 0.0126889658574131 0.580539047718 0.669846892357 2 0.00427139608475412 0.00580839967060115 1.1198738170347 1.10727367870225 0.452934384346 0.494908094406 1
sacCer_16S_rRNA.1242 1242 sacCer_16S_rRNA + A 28496 59 63 83 205 28701 0.0071426082714888 154517 369 423 608 1400 155917 0.00897913633535792 0.0857954248786 0.107851698995 1 0.00291268950028074 0.00393484212093168 1.31746031746032 1.43735224586288 0.389765828848 0.323580920696 1
sacCer_16S_rRNA.1244 1244 sacCer_16S_rRNA + A 25471 115 32 115 262 25733 0.0101814790347025 139462 719 332 873 1924 141386 0.0136081365906101 0.075631506741 0.0994361639023 1 0.00451493855757528 0.00625976968636618 3.59375 2.62951807228916 0.447254955769 0.355210363865 1
sacCer_16S_rRNA.1256 1256 sacCer_16S_rRNA + A 26487 34 24 241 299 26786 0.0111625475994923 140453 146 195 1701 2042 142495 0.0143303273799081 0.335708230734 0.398925811052 1 0.00909880318646883 0.0121108128697856 10.0416666666667 8.72307692307692 0.375310480595 0.298803031445 1
sacCer_16S_rRNA.126 126 sacCer_16S_rRNA + A 81849 294 53 656 1003 82852 0.012105923815961 356402 1060 279 3299 4638 361040 0.0128462220252604 0.226894512773 0.230246037245 1 0.00801475888526433 0.00925640147922851 12.377358490566 11.8243727598566 0.289922714233 0.331630080938 1
sacCer_16S_rRNA.1275 1275 sacCer_16S_rRNA + A 50697 97 20 657 774 51471 0.0150375939849624 213274 581 161 3401 4143 217417 0.0190555476342696 0.709381699562 0.813944458961 1 0.0129593467069057 0.0159466226544258 32.85 21.1242236024845 0.698252439499 0.670855522156 1
sacCer_16S_rRNA.1287 1287 sacCer_16S_rRNA + A 74258 289 72 959 1320 75578 0.0174653999841224 286682 1381 258 3763 5402 292084 0.0184946796127142 0.461561441422 0.504341423512 1 0.0129144334617146 0.0131260420954228 13.3194444444444 14.5852713178295 0.691727101803 0.54367595911 1
sacCer_16S_rRNA.1296 1296 sacCer_16S_rRNA + A 85541 442 107 1090 1639 87180 0.0188001835283322 327437 1824 556 5030 7410 334847 0.0221295098955642 0.224503010511 0.221830502152 2 0.0127424276078138 0.0153617337075529 10.1869158878505 9.04676258992806 1 1 1
sacCer_16S_rRNA.1300 1300 sacCer_16S_rRNA + A 90894 64 103 580 747 91641 0.00815137329361312 346289 408 492 2760 3660 349949 0.0104586668343101 0.82327735424 0.974356353283 1 0.00638105925583647 0.00797022140466489 5.63106796116505 5.60975609756098 0.537476301193 0.434920579195 1
sacCer_16S_rRNA.1319 1319 sacCer_16S_rRNA + A 113105 545 1583 1281 3409 116514 0.0292582865578385 429113 2740 7878 6670 17288 446401 0.0387275118111295 1 1 2 0.0113257592502542 0.0155436912887748 0.809222994314593 0.846661589235847 0.17914365232 0.119767040014 2
sacCer_16S_rRNA.1321 1321 sacCer_16S_rRNA + A 122083 150 98 839 1087 123170 0.00882520094178777 467983 906 406 4207 5519 473502 0.0116557057837137 1 1 1 0.00687237371296577 0.00898964278616958 8.56122448979592 10.3620689655172 0.281252533197 0.237246021628 2
sacCer_16S_rRNA.1322 1322 sacCer_16S_rRNA + A 123049 143 151 1142 1436 124485 0.0115355263686388 477055 753 560 4828 6141 483196 0.0127091283868244 1 1 2 0.00928085559411291 0.0101204263659326 7.56291390728477 8.62142857142857 0.306507855654 0.278134852648 1
